userId,approxAge,rrPref,emergencyName,emergencyPhone,checkIn,checkOut,arrTime,roomType,roommateUserId
1,70,M,Joe,4567891230,3/21/2022,3/22/2022,early AM,double,2
2,57,F,Andy,4567891230,3/21/2022,3/22/2022,early AM,double,1
3,80,F,Helen,4567891230,3/21/2022,3/22/2022,early AM,single,none
4,81,M,Sebastian,4567891230,3/21/2022,3/22/2022,business hours,single,none
5,46,F,Steven,4567891230,3/21/2022,3/22/2022,business hours,single,none
6,76,M,Gina,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
7,60,F,Dwayne,4567891230,3/21/2022,3/22/2022,business hours,single,none
8,80,F,Spencer,4567891230,3/21/2022,3/22/2022,business hours,single,none
9,75,M,Hilary,4567891230,3/21/2022,3/22/2022,business hours,single,none
10,78,M,Andy,4567891230,3/21/2022,3/22/2022,business hours,single,none
11,67,F,Taryn,4567891230,3/21/2022,3/22/2022,business hours,single,none
12,68,F,Cristina,4567891230,3/21/2022,3/22/2022,business hours,single,none
13,71,F,Gerald,4567891230,3/21/2022,3/22/2022,business hours,single,none
14,69,F,Gayle,4567891230,3/21/2022,3/22/2022,business hours,single,none
15,82,F,Connie,4567891230,3/21/2022,3/22/2022,business hours,single,none
16,49,F,Marion,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
17,70,M,Matthew,4567891230,3/21/2022,3/22/2022,business hours,single,none
18,69,F,Michael,4567891230,3/21/2022,3/22/2022,business hours,single,none
19,73,F,Charles,4567891230,3/21/2022,3/22/2022,business hours,single,none
20,70,F,Linda,4567891230,3/21/2022,3/22/2022,business hours,single,none
21,71,M,Chaz,4567891230,3/21/2022,3/22/2022,business hours,single,none
22,67,M,Catherine,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
23,81,F,Nick,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
24,,M,David,4567891230,3/21/2022,3/22/2022,business hours,single,none
25,88,F,Dru,4567891230,3/21/2022,3/22/2022,business hours,single,none
26,75,F,Janetta,4567891230,3/21/2022,3/22/2022,business hours,single,none
27,78,M,Rachel,4567891230,3/21/2022,3/22/2022,business hours,single,none
28,75,F,Sylvia,4567891230,3/21/2022,3/22/2022,business hours,single,none
29,25,,Amy,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
30,83,F,Danny,4567891230,3/21/2022,3/22/2022,business hours,single,none
31,68,M,Jeffrey,4567891230,3/21/2022,3/22/2022,business hours,single,none
32,87,M,Stephanie,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
33,71,F,Juli,4567891230,3/21/2022,3/22/2022,business hours,single,none
34,34,F,Cristian,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
35,62,F,Megan,4567891230,3/21/2022,3/22/2022,business hours,single,none
36,68,F,Doug,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
37,82,F,Janie,4567891230,3/21/2022,3/22/2022,business hours,single,none
38,69,F,Tom,4567891230,3/21/2022,3/22/2022,business hours,single,none
39,62,F,Wendy,4567891230,3/21/2022,3/22/2022,business hours,single,none
40,62,M,Val,4567891230,3/21/2022,3/22/2022,business hours,single,none
41,45,M,Sally,4567891230,3/21/2022,3/22/2022,business hours,budgetsingle,none
42,76,F,Frances,4567891230,3/21/2022,3/22/2022,business hours,single,none
43,70,M,Tish,4567891230,3/21/2022,3/22/2022,business hours,single,none
44,65,F,Spiff,4567891230,3/21/2022,3/22/2022,business hours,single,none
45,63,F,Tracy,4567891230,3/21/2022,3/22/2022,business hours,single,none
46,69,F,Loren,4567891230,3/21/2022,3/22/2022,after 8 PM,single,none
47,80,F,Alastair,4567891230,3/21/2022,3/22/2022,after 8 PM,double,48
48,79,M,Amaranta,4567891230,3/21/2022,3/22/2022,after 8 PM,double,49
49,71,M,Cathy,4567891230,3/21/2022,3/22/2022,after 8 PM,single,none
50,58,M,Matthew,4567891230,3/21/2022,3/22/2022,after 8 PM,single,none
